index,passenger_name,age,class_dept,ticket,joined,job,boat_body,survived_y_n
2353,"RICHARDS, Master Sibley George",0.75,2nd Class Passenger,29106£18 15s,Southampton,,,1
2640,"TANNŪS, Master Asad",0.416666667,3rd Class Passenger,2625£8 10s 4d,Cherbourg,,,1
1125,"DEAN, Miss Eliza Gladys Millvina",0.166666667,3rd Class Passenger,2315£20 11s 6d,Southampton,,10,1
623,"ALLISON, Master Hudson Trevor",0.916666667,1st Class Passenger,113781£151 16s,Southampton,,11,1
603,"AKS, Master Philip",0.833333333,3rd Class Passenger,392091£9 7s,Southampton,,,1
911,"CALDWELL, Master Alden Gates",0.833333333,2nd Class Passenger,248738£29,Southampton,,13,1
2804,"WEST, Miss Barbara Joyce",0.833333333,2nd Class Passenger,34651£27 15s,Southampton,,11,1
1016,"COMPTON, Mrs Mary Eliza",64,1st Class Passenger,17756£83 3s 2d,Cherbourg,,14,1
1068,"CROSBY, Mrs Catherine Elizabeth",64,1st Class Passenger,5735£71,Southampton,,7* ,1
2706,"TURKULA, Mrs Hedwig",64,3rd Class Passenger,4134£9 11s 9d,Southampton,,,1
647,"ANDREWS, Miss Cornelia Theodosia",62,1st Class Passenger,13502£77 19s 2d,Cherbourg,,10,1
1449,"HARRIS, Mr George",62,2nd Class Passenger,752£10 10s,Southampton,,15* ,1
815,"BONNELL, Miss Elizabeth",61,1st Class Passenger,113783£26 11s,Southampton,,8,1
2603,"STONE, Mrs Martha Evelyn",61,1st Class Passenger,113572£80,Southampton,,6,1
1295,"FORTUNE, Mrs Mary",60,1st Class Passenger,19950£263,Southampton,,10* ,1
1313,"FRÖLICHER-STEHLI, Mr Maximilian Josef",60,1st Class Passenger,13567£79 4s,Cherbourg,,5,1
2774,"WARREN, Mrs Anna Sophia",60,1st Class Passenger,110813£75 5s,Cherbourg,,5,1
538,"LURETTE, Miss Eugénie Elise",59,1st Class PassengerServant,17569£146 10s 5d,Cherbourg,Personal Maid,,1
863,"BROWN, Mrs Caroline Lane",59,1st Class Passenger,11769£51 9s 7d,Southampton,,4* ,1
2204,"PARRISH, Mrs Lutie Davis",59,2nd Class Passenger,230433£26,Southampton,,12,1
877,"BUCKNELL, Mrs Emma Eliza",58,1st Class Passenger,11813£76 5s 10d,Cherbourg,,8,1
923,"CARDEZA, Mrs Charlotte Wardle",58,1st Class Passenger,17755£512 6s 7d,Cherbourg,,3,1
1378,"GRAHAM, Mrs Edith",58,1st Class Passenger,17582£153 9s 3d,Southampton,,3* ,1
2358,"RIDSDALE, Miss Lucy",58,2nd Class Passenger,14258£10 10s,Southampton,,,1
2408,"RULE, Mr Samuel James",58,Victualling Crew,,Belfast,Bathroom Steward (1st Class),15,1
1503,"HEWLETT, Mrs Mary Dunbar",56,2nd Class Passenger,248706£16,Southampton,,13,1
2288,"POTTER, Mrs Lily Alexenia",56,1st Class Passenger,11767£83 3s 2d,Cherbourg,,7,1
2509,"SIMONIUS-BLUMER, Mr Colonel (Oberst) Alfons",56,1st Class Passenger,13213£35 10s,Southampton,Banker,3* ,1
